ID	Names	InChIKey
17185	2,3,5-Trihydroxytoluene|2,3,5-trihydroxytoluene|6-Methylbenzene-1,2,4-triol|6-methylbenzene-1,2,4-triol	GIGNQZIJYUEWTI-UHFFFAOYSA-N
17194	Bromochloromethane|Methylene chlorobromide|bromo(chloro)methane|bromochloromethane|chlorobromomethane|chloromethyl bromide|monochloromonobromomethane	JPOXNPPZZKNXOV-UHFFFAOYSA-N
17206	9,11alpha-Epoxypregn-4-ene-3,20-dione|9,11alpha-dihydrooxireno[2',3':9,11]pregn-4-ene-3,20-dione|9,11alpha-epoxypregn-4-ene-3,20-dione	FFMULFMLARAIRH-OUZKAEIWSA-N
17209	13,14-Dihydro-13-methyl-[1,3]benzodioxolo[5,6-c]-1,3-dioxolo[4,5-i]phenanthridine|13,14-dihydro-13-methyl-[1,3]benzodioxolo[5,6-c]-1,3-dioxolo[4,5-i]phenanthridine|13-methyl-13,14-dihydro-2H,10H-[1,3]dioxolo[4,5-i][1,3]dioxolo[4',5':4,5]benzo[1,2-c]phenanthridine|Dihydrosanguinarine|dihydroavicine|dihydrosanguinarine	CIUHLXZTZWTVFL-UHFFFAOYSA-N
17210	(2S)-hydroxy(4-hydroxyphenyl)acetate|(S)-4-hydroxymandelate	YHXHKYRQLYQUIH-ZETCQYMHSA-N
17212	1,2-Dihydroxydibenzothiophene|1,2-dihydroxydibenzothiophene|dibenzo[b,d]thiophene-1,2-diol|dibenzothiophene-1,2-diol	VKHFOUIAKVUCEF-UHFFFAOYSA-N
172139	2-methoxybenzaldehyde	PKZJLOCLABXVMC-UHFFFAOYSA-N
17214	(2S)-2-isopropyl-3-oxosuccinate|(2S)-3-oxo-2-(propan-2-yl)butanedioate	YTETYVODQVVQML-UHFFFAOYSA-N
17215	2-Amino-3-(4-hydroxy-phenyl)-propionic acid methyl ester|L-Tyrosine methyl ester|L-tyrosine methyl ester|Tyr-OMe|Tyrosine methyl ester|methyl L-tyrosinate	MWZPENIJLUWBSY-VIFPVBQESA-N
17219	1,2-Cyclohexanediol, 1-methyl-4-(1-methylethenyl)-|1-Methyl-4-(1-methylethenyl)-1,2-cyclohexanediol|1-Methyl-4-(1-methylvinyl)cyclohexane-1,2-diol|1-methyl-4-(prop-1-en-2-yl)cyclohexane-1,2-diol|Limonene-1,2-diol|Menth-8-ene-1,2-diol|limonene-1,2-diol|p-Menth-8(9)-ene-1,2-diol	WKZWTZTZWGWEGE-UHFFFAOYSA-N
1722	3beta-hydroxy Delta(5)-steroids|3beta-hydroxy-Delta(5)-steroids|a 3beta-hydroxy-Delta(5)-steroid	
17221	7-methyl-3-methylene-1,6-octadiene|7-methyl-3-methyleneocta-1,6-diene|7-methyl-3-methylideneocta-1,6-diene|Myrcene|beta-Myrcene|beta-myrcene	UAHWPYUMFXYFJY-UHFFFAOYSA-N
17224	4-MU|4-Methyl-7-hydroxycoumarin|4-Methylumbelliferone|4-methylumbelliferone|7-Hydroxy-4-methyl-2-oxo-2H-1-benzopyran|7-Hydroxy-4-methyl-2-oxo-3-chromene|7-Hydroxy-4-methyl-2H-1-benzopyran-2-one|7-Hydroxy-4-methylcoumarin|7-hydroxy-4-methyl-2H-chromen-2-one|Hymecromone|Imecromone|beta-Methylumbelliferone|himecromona|hymecromone|hymecromonum	HSHNITRMYYLLCV-UHFFFAOYSA-N
17229	1-acetoxy-4-[2,2']bithiophenyl-5-ylbut-3-yn-2-ol|4-(2,2'-bithien-5-yl)-2-hydroxybut-3-yn-1-yl acetate|5-(3-Hydroxy-4-acetoxybut-1-ynyl)-2,2'-bithiophene|5-(3-hydroxy-4-acetoxybut-1-ynyl)-2,2'-bithiophene	PNRXZPUOVXRYEX-UHFFFAOYSA-N
17231	1-hydroxy-3-methylbenzene|3-Cresol|3-Hydroxytoluene|3-methylphenol|M-CRESOL|m-Cresol|m-Kresol|m-methylphenol|meta-cresol|metacresol	RLSSMJSEOOYNOY-UHFFFAOYSA-N
172362	propanoyl-4'-phosphopantetheine	OJIOOMFWBNFBLF-LBPRGKRZSA-N
172363	malonyl-4'-phosphopantetheine	RNFWAFOKCVKQGB-LBPRGKRZSA-N
172364	succinyl-4'-phosphopantetheine	MXNQXHSOAQSSDD-ZDUSSCGKSA-N
172365	N-geranyl-L-glutamate	WRAUYKHQSOIVEN-ZDUSSCGKSA-N
172366	N-(7'-carboxy-7'-demethylgeranyl)-L-glutamate	UWXQCSAASZKFGI-KIYNQFGBSA-N
172367	isodomoate A	DTRKEQYUUSHJBQ-UHFFFAOYSA-N
17237	(2E)-4-(trimethylammonio)but-2-enoate|(3-carboxyallyl)trimethylammonium hydroxide, inner salt|Crotonsaeurebetain|croton betaine|crotonic acid betaine|crotonobetaine	GUYHPGUANSLONG-UHFFFAOYSA-O
172373	1-nonadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine|1-nonadecanoyl-2-oleoyl-sn-phosphatidylcholine betaine|PC(19:0/18:1(9Z))	WMCPHMOQTITNBG-VZUYHUTRSA-O
172374	1-nonadecanoyl-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphocholine|1-nonadecanoyl-2-linoleoyl-sn-phosphatidylcholine betaine|PC(19:0/18:2(9Z,12Z))	LOOVXTAPKGYHKO-VZUYHUTRSA-O
172383	(6Z)-octenoyl coenzyme A(4-)|(6Z)-octenoyl-CoA|8:1(6Z)-CoA(4-)|cis-6-octenoyl-CoA(4-)	VPCJPSQOELOJTD-CECATXLMSA-N
172384	C8:1(6Z)S-4'-phosphopantetheine(2-)|S-(6Z-octenoyl)-4'-phosphopantetheine|S-(cis-6-octenoyl)-4'-phosphopantetheine(2-)	VFKKOGCWUVRICY-KRWDZBQOSA-N
172385	4,8-dimethylnonanoyl-4'-phosphopantetheine(2-)|S-(4,8-dimethylnonanoyl)-4'-phosphopantetheine|S-4,8-DMN-4'-phosphopantetheine(2-)	UGVIHVOYCYWYSX-OZBJMMHXSA-N
172386	18:3(9Z,12Z,15Z)-4'-phosphopantetheine(2-)|S-(9Z,12Z,15Z-octadecatrienoyl)-4'-phosphopantetheine|S-alpha-linolenoyl-4'-phosphopantetheine(2-)	YFHJDTOWJZWIMM-MHZLTWQESA-N
172387	18:2(9Z,12Z)-4'-phosphopantetheine(2-)|S-(9Z,12Z-octadecadienoyl)-4'-phosphopantetheine|S-linoleoyl-4'-phosphopantetheine(2-)	AZBMFBCIGCGHBH-MHZLTWQESA-N
172388	16:1(9Z)-4'-phosphopantetheine(2-)|S-(9Z-hexadecenoyl)-4'-phosphopantetheine|S-palmitoleoyl-4'-phosphopantetheine(2-)	IKLUIZJWBLJHAQ-VWLOTQADSA-N
172389	14:1(9Z)-4'-phosphopantetheine(2-)|S-(9Z-tetradecenoyl)-4'-phosphopantetheine|S-myristoleoyl-4'-phosphopantetheine(2-)	PVYTUCQHZTYRCD-QHCPKHFHSA-N
172392	cholate 7-sulfate	RRVLNNMINXAIKC-OELDTZBJSA-N
172393	glycocholate 7-sulfate	BJPPZTDOLXZUSK-FRVQLJSFSA-N
172394	taurocholate 7-sulfate	UFNAFAYTUSPZIR-HZAMXZRMSA-N
172395	chenodeoxycholate 7-sulfate	DPVCTIYTPXYDMQ-BSWAIDMHSA-N
172396	taurochenodeoxycholate 7-sulfate	WTKQKSAFONWCMW-BJLOMENOSA-N
172398	alpha-muricholate 7-sulfate	URTZEGBTMAIZEU-GDYCBZMLSA-N
17240	2-methylidenebutanedioate|itaconate|methylenesuccinate(2-)|methylenesuccinic acid, ion(2-)	LVHBHZANLOWSRM-UHFFFAOYSA-N
172400	tauro-alpha-muricholate	XSOLDPYUICCHJX-QQXJNSDFSA-N
172401	tauro-alpha-muricholate 7-sulfate	ZQNYLSSCIXOIBO-QQXJNSDFSA-N
172403	1,2-di-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphoethanolamine|1,2-di-(9Z,12Z-octadecadienoyl)-sn-phosphatidylethanolamine zwitterion|PE(18:2(9Z,12Z)/18:2(9Z,12Z)) zwitterion	SSCDRSKJTAQNNB-LDLOPFEMSA-N
172405	N-octadecanoyl-heptadecasphing-4-enine	KGEXFGDEDXQZLQ-QKSCFGQVSA-N
17241	1,2-Diazole|1H-Pyrazol|1H-pyrazole|Hpz|PYRAZOLE|Pyrazole|pyrazole	WTKZEGDFNFYCGP-UHFFFAOYSA-N
17244	2,5,6-Trihydroxy-5,6-dihydroquinoline|5,6-dihydroquinoline-2,5,6-triol	HPQLNKXDNOVXAK-UHFFFAOYSA-N
17245	C#O|CARBON MONOXIDE|CO|Carbon monoxide|[CO]|carbon monooxide|carbon monoxide|carbon(II) oxide	XPRMKTHGXOVKEH-UHFFFAOYSA-N
17247	6-(isopropylamino)-1,3,5-triazine-2,4-diol|N-Isopropylammelide|N-isopropylammelide	DBFMBHXVWIURSV-UHFFFAOYSA-N
17251	(+)-pentalenene|(1R,3aS,5aS,8aR)-1,2,3,3a,5a,6,7,8-octahydro-1,4,7,7-tetramethylcyclopenta[c]pentalene|(1R,3aS,5aS,8aR)-1,4,7,7-tetramethyl-1,2,3,3a,5a,6,7,8-octahydrocyclopenta[c]pentalene|(1alpha,3a alpha,5a beta,8aR*)-1,2,3,3a,5a,6,7,8-octahydro-1,4,7,7-tetramethylcyclopenta(c)pentalene|Pentalenene|pentalenene	YGIVIHRLDOVJLL-GUIRCDHDSA-N
17252	17-Hydroxypregn-4-en-3,20-dione|17-hydroxypregn-4-ene-3,20-dione|17-hydroxyprogesterone|17alpha-Hydroxy-4-pregnene-3,20-dione|17alpha-Hydroxy-progesterone|17alpha-Hydroxyprogesterone|17alpha-hydroxyprogesterone|Pregn-4-ene-3,20-dione-17-ol|delta(4)-Pregnene-17alpha-ol-3,20-dione|hidroxiprogesterona|hydroxyprogesterone|hydroxyprogesteronum	DBPWSSGDRRHUNT-CEGNMAFCSA-N
17253	1,2-Benzoquinone|1,2-benzoquinone|2-benzoquinone|3,5-cyclohexadiene-1,2-dione|catechol quinone|cyclohexa-3,5-diene-1,2-dione|o-benzoquinone|o-quinone|ortho-benzoquinone	WOAHJDHKFWSLKE-UHFFFAOYSA-N
17254	1,2-Dihydroxy-4-methylbenzene|1,2-dihydroxy-4-methylbenzene|2-Hydroxy-4-methylphenol|3,4-Dihydroxytoluene|3,4-dihydroxytoluene|4-Methyl-1,2-benzenediol|4-Methyl-1,2-dihydroxybenzene|4-Methylcatechol|4-Methylpyrocatechol|4-methyl-1,2-benzenediol|4-methylbenzene-1,2-diol|4-methylcatechol|Homocatechol|Homopyrocatechol|Toluene-3,4-diol|p-Methylcatechol|p-Methylpyrocatechol	ZBCATMYQYDCTIZ-UHFFFAOYSA-N
17256	(2R,3S,5R)-5-(6-amino-9H-purin-9-yl)-2-(hydroxymethyl)tetrahydrofuran-3-ol|2'-Deoxyadenosine|2'-deoxyadenosine|5-(6-AMINO-PURIN-9-YL)-2-HYDROXYMETHYL-TETRAHYDRO-FURAN-3-OL|9-(2-Deoxy-beta-D-erythro-pentofuranosyl)adenine|9-(2-deoxy-beta-D-ribofuranosyl)-9H-purin-6-amine|Deoxyadenosine|adenine deoxyribonucleoside|adenyldeoxyriboside|dA	OLXZPDWKRNYJJZ-RRKCRQDMSA-N
17263	3-Hydroxy-1,3,5(10)-estratrien-17-one|3-hydroxyestra-1,3,5(10)-trien-17-one|Estrone|estrone|follicular hormone|folliculin|oestrone	DNXHEGUUPJUMQT-CBZIJGRNSA-N
17268	(1r,2R,3S,4s,5R,6S)-cyclohexane-1,2,3,4,5,6-hexol|1,2,3,4,5,6-HEXAHYDROXY-CYCLOHEXANE|1,2,3,5/4,6-cyclohexanehexol|1D-myo-Inositol|1L-myo-Inositol|Bios I|Cyclohexitol|D-myo-Inositol|Dambose|Inositol|Ins|L-myo-Inositol|Meat sugar|Myoinositol|cis-1,2,3,5-trans-4,6-cyclohexanehexol|i-inositol|inosite|meso-Inositol|myo-Inositol|myo-inositol	CDAISMWEOUEBRE-GPIVLXJGSA-N
17269	(1E)-2-methyl-4-(2,6,6-trimethylcyclohex-1-en-1-yl)but-1-enyl formate|(9E)-7,8-dihydro-10-apo-beta-caroten-10-yl formate|Latia luciferin|latiluciferin	MJURCEOLOMHLAX-ZRDIBKRKSA-N
17272	CH3-CH2-COO(-)|EtCO2 anion|carboxylatoethane|ethanecarboxylate|ethylformate|metacetonate|methylacetate|propanate|propanoate|propanoic acid, ion(1-)|propionate|pseudoacetate	XBDQKXXYIPTUBI-UHFFFAOYSA-N
17274	an N-acyl-D-glucosamine	
17276	3-(4-hydroxyphenyl)-1-(2,4,6-trihydroxyphenyl)-1-propanone|3-(4-hydroxyphenyl)-1-(2,4,6-trihydroxyphenyl)propan-1-one|Phloretin|phloretin	VGEREEWJJVICBM-UHFFFAOYSA-N
17281	(4S,5R)-4-hydroxy-5-(hydroxymethyl)dihydrofuran-2(3H)-one|2,4,5-TP|2,4,5-Trihydroxypentanoic acid gamma-lactone|2-Deoxy-ribono-1,4-lactone|2-Deoxyribonolactone|2-deoxy-D-erythro-pentonic acid gamma-lactone|2-deoxy-D-erythro-pentono-1,4-lactone|2-deoxy-D-ribono-1,4-lactone|Deoxyribonolactone	YIXDEYPPAGPYDP-IUYQGCFVSA-N
17282	2-hydroxy-3-(1H-indol-3-yl)propanoate|3-(indol-3-yl)lactate|Indolelactate|indole lactate|indole-3-lactate	XGILAAMKEQUXLS-UHFFFAOYSA-N
172870	1,2-diacyl-sn-glycero-3-phosphoethanolamine-N-glycine|Gly-PE zwitterion	
172871	({[(2R,3S,5R)-5-(6-amino-8-oxo-8,9-dihydro-7H-purin-9-yl)-3-hydroxyoxolan-2-yl]methyl phosphonato}oxy)(phosphonatooxy)phosphinate|8-oxo-dATP	KQEYPBIHTGDPHF-KVQBGUIXSA-N
172872	({[(2R,3S,5R)-3-hydroxy-5-[6-(methylamino)-9H-purin-9-yl]oxolan-2-yl]methyl phosphonato}oxy)(phosphonatooxy)phosphinate|N(6)-methyl-dATP	MALRVWPOKBDVSZ-XLPZGREQSA-N
172873	({[(2R,3S,4R,5R)-3,4-dihydroxy-5-[6-(methylamino)-9H-purin-9-yl]oxolan-2-yl]methyl phosphonato}oxy)(phosphonatooxy)phosphinate|N(6)-methyl-ATP	LCQWKKZWHQFOAH-IOSLPCCCSA-N
172877	a (N(7)-methyl 5'-triphospho-guanosine)-nucleoside	
172878	2-oxo-ATP|2-oxo-ATP tetraanion|2-oxo-adenosine 5'-triphosphate tetraanion	DJHOBIUAJLDRDQ-UUOKFMHZSA-N
1729	(-)-4'-demethyldeoxypodophyllotoxin|(-)-4'-desmethyl-deoxypodophyllotoxin|(5R,5aR,8aR)-5-(4-hydroxy-3,5-dimethoxyphenyl)-5,8,8a,9-tetrahydro-2H-furo[3',4':6,7]naphtho[2,3-d][1,3]dioxol-6(5aH)-one|4'-desmethyldesoxypodophyllotoxin|A 80198	RFDMNXDDRXVJTM-RQUSPXKASA-N
17292	(Gal)2 (Glc)1 (GlcNAc)1 (Cer)1|1,3-beta-D-Galactosyl-N-acetyl-D-glucosaminyl-1,3-beta-D-galactosyl-1,4-D-glucosylceramide|Ceramidetetrasaccharide|Lc4Cer|N-[(2S,3R,4E)-1-[beta-D-galactopyranosyl-(1->3)-2-acetamido-2-deoxy-beta-D-glucopyranosyl-(1->3)-beta-D-galactopyranosyl-(1->4)-beta-D-glucopyranosyloxy]-3-hydroxyoctadec-4-en-2-yl]alkanamide|Paragloboside|a beta-D-Gal-(1->3)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-Glc-(1<->1')-Cer(d18:1(4E))|beta-D-Gal-(1->3)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-Glc-Cer|beta-D-Galp-(1->3)-beta-D-GlcpNAc-(1->3)-beta-D-Galp-(1->4)-beta-D-Glcp-(1<->1')-Cer|beta-D-Galp-(1->3)-beta-D-GlcpNAc-(1->3)-beta-D-Galp-(1->4)-beta-D-Glcp-Cer|beta-D-galactosyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosylceramide|lactotetraosyl ceramide|lactotetraosylceramide|paragloboside (beta 1->3)	
172924	(2S)-2-amino-2'-deoxyadenylo-succinate|ADAS|N(6)-succino-2-amino-2'-deoxyadenylate|dSMP	GOIAPHWMMMFKRU-RULNZFCNSA-N
172925	(-)-beta- acoradiene|(1R,4S,5R)-1,8-dimethyl-4-(1-methylethenyl)spiro[4.5]dec-7-ene|(1R,4S,5R)-1,8-dimethyl-4-(prop-1-en-2-yl)spiro[4.5]dec-7-ene|beta-acoradiene	DVBSKQAFCDJNSL-ILXRZTDVSA-N
172926	(-)-alpha-acoradiene|(1R,4S,5S)-1,8-dimethyl-4-(prop-1-en-2-yl)spiro[4.5]dec-7-ene|acoradiene|alpha-acoradiene	DVBSKQAFCDJNSL-QLFBSQMISA-N
172927	dZMP	RZZBUMCFKOLHEH-KVQBGUIXSA-N
172929	dZDP	VYJMSGDLIGSRJI-KVQBGUIXSA-N
17293	2-Aminophenoxazin-3-one|2-amino-3H-phenoxazin-3-one|2-aminophenoxazin-3-one|Isophenoxazine|Questiomycin A	RDJXPXHQENRCNG-UHFFFAOYSA-N
172931	dZTP	JFVJZFMWJVSZNC-KVQBGUIXSA-N
17294	4,21-Dehydrogeissoschizine|4,21-dehydrogeissoschizine|methyl (19E)-16-(hydroxymethylidene)-4,21-didehydrocoryn-19-en-4-ium-17-oate|methyl (19E)-16-(hydroxymethylidene)coryna-4(21),19-dien-4-ium-17-oate	MCBWKQMDNAFHLV-VBIIVCKISA-O
172956	an (11Z)-eicosenoyl-containing glycerolipid	
172957	C20:2n9-containing glycerolipid|a (8Z,11Z)-eicosadienoyl-containing glycerolipid	
17296	ANILINE|Anilin|Aniline|Benzenamine|Phenylamine|aminobenzene|aminophen|aniline|benzeneamine|kyanol	PAYRUJLWNCNPSJ-UHFFFAOYSA-N
17300	1,1,2,2-tetrachloroethylene|PCE|PERC|PERK|Perchloroethylene|Tetrachloraethen|Tetrachloroethene|ethylene tetrachloride|perchloroethylene|tetrachlorethylene|tetrachloroethene|tetrachloroethylene	CYTYCFOTNPOANT-UHFFFAOYSA-N
17302	1-pentadecanal|Pentadecanal|n-pentadecanal|pentadecanal	XGQJZNCFDLXSIJ-UHFFFAOYSA-N
17304	Piperitenone|p-mentha-1,4(8)-dien-3-one|piperitenone	HKZQJZIFODOLFR-UHFFFAOYSA-N
17306	1-alpha-D-Glucopyranosyl-4-alpha-D-glucopyranose|4-(alpha-D-glucopyranosido)-alpha-glucopyranose|4-(alpha-D-glucosido)-D-glucose|4-O-alpha-D-glucopyranosyl-D-glucopyranose|4-O-alpha-D-glucopyranosyl-D-glucose|Cextromaltose|D-(+)-maltose|D-maltose|Malt sugar|Maltose|Malzzucker|alpha-D-Glcp-(1->4)-D-Glcp|alpha-D-Glucopyranosyl-(1->4)-D-glucopyranose|alpha-D-glucopyranosyl-(1->4)-D-glucopyranose|alpha-D-glucopyranosyl-(1->4)-D-glucose|alpha-malt sugar|maltobiose	GUBGYTABKSRVRQ-PICCSMPSSA-N
173076	1-O-alkyl-2-acyl-sn-glycero-3-phospho-(1'-myo-inositol-5'-phosphate)|1-O-alkyl-2-acyl-sn-glycero-3-phospho-1D-myo-inositol 5-phosphate(3-)|1-alkyl-2-acyl-sn-phosphatidylinositol-5-phosphate(3-)|Plasmanylinositol 5-phosphate(3-)	
173083	(4S,5R,6R,7S,8R)-5-acetamido-4,6,7,8,9-pentahydroxy-2-oxononanoate|5-acetamido-3,5-dideoxy-D-glycero-D-galacto-non-2-ulosonate|N-acetyl-keto-neuraminate|N-acetylneuraminate|Neu5Ac(1-)|aceneuramate	ZWHQAVXPVJGTQY-HZWYBGMFSA-N
17310	3-HYDROXY-5-(HYDROXYMETHYL)-2-METHYLISONICOTINALDEHYDE|3-hydroxy-5-(hydroxymethyl)-2-methylpyridine-4-carbaldehyde|Pyridoxal|pyridoxal|pyridoxaldehyde	RADKZDMFGJYCBB-UHFFFAOYSA-N
173119	(6Z)-3,7,11-trimethyldodeca-1,6,10-trien-3-ol|(6Z)-nerolidol|(Z)-3,7,11-trimethyldodeca-1,6,10-trien-3-ol|(Z)-nerolidol|cis-nerolidol|nerolidol cis-form	FQTLCLSUCSAZDY-KAMYIIQDSA-N
173120	(+)-(6R,7S)-himachala-9,11-diene|(6R,7S)-(+)-himachala-9,11-diene|(6R,7S)-himachala-9,11-diene|(9R,9aS)-3,5,5,9-tetramethyl-5,6,7,8,9,9a-hexahydro-1H-benzo[7]annulene	JMGZKUMTFGHNRS-OLZOCXBDSA-N
173121	(1S,6S)-3-methyl-6-[(2R)-6-methylhept-5-en-2-yl]cyclohex-2-en-1-ol|(1S,6S,7R)-2,10-bisaboladien-1-ol|(1S,6S,7R)-sesquipiperitol	ZOYAMQNIYAMHTE-UHFFFAOYSA-N
17313	7,8-Dihydroxy-2H-1-benzopyran-2-one|7,8-Dihydroxycoumarin|7,8-dihydroxy-2H-chromen-2-one|7,8-dihydroxycoumarin|Daphnetin|Daphnetol	ATEFPOUAMCWAQS-UHFFFAOYSA-N
17318	3-[(3,4-dichlorophenyl)amino]-3-oxopropanoate|N-(3,4-Dichlorophenyl)-malonamate|N-(3,4-dichlorophenyl)malonamate	JEFJREKVJYACNK-UHFFFAOYSA-N
17319	5'-DEOXYADENOSINE|5'-Deoxyadenosine|5'-deoxyadenosine	XGYIMTFOTBMPFP-KQYNXXCUSA-N
173221	1'-[1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phospho]-3'-[1-(9Z-octadecenoyl)-2-hexadecanoyl-sn-glycero-3-phospho]-glycerol	JUNMAHCDPSQWFI-LAPMJKMRSA-N
173222	1'-[1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phospho]-3'-[1-(9Z-octadecenoyl)-2-(9Z-hexadecenoyl)-sn-glycero-3-phospho]-glycerol	NSHXPPPROQLOLP-LAPMJKMRSA-N
173223	1'-[1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phospho]-3'-[1-(9Z-octadecenoyl)-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho]-glycerol	HGIKPGJCIWRORL-GXYAQEMJSA-N
173225	a UDP-3-O-[(3R)-3-hydroxyacyl]-N-acetyl-alpha-D-glucosamine	
17323	(E)-3,5-stilbenediol|(E)-5-(2-phenylethenyl)-1,3-benzenediol|(E)-pinosylvin|5-[(1E)-2-phenylethenyl]benzene-1,3-diol|5-[(E)-2-phenylvinyl]benzene-1,3-diol|pinosylvine|trans-3,5-dihydroxystilbene	YCVPRTHEGLPYPB-VOTSOKGWSA-N
17325	3-hydroxy-3-methylglutarate|3-hydroxy-3-methylpentanedioate	NPOAOTPXWNWTSH-UHFFFAOYSA-N
17327	(2E,7R,11R)-3,7,11,15-tetramethyl-2-hexadecen-1-ol|(2E,7R,11R)-3,7,11,15-tetramethylhexadec-2-en-1-ol|Phytol|phytol|trans-Phytol	BOTWFXYSPFMFNR-PYDDKJGSSA-N
17331	2-(benzoylamino)benzoate|2-benzamidobenzoate|N-Benzoylanthranilate|N-benzoylanthranilate	WXVLIIDDWFGYCV-UHFFFAOYSA-N
17332	6(F)-alpha-D-galactosylsucrose|6F-alpha-D-Galactosylsucrose|6F-alpha-D-galactosylsucrose|Planteose|alpha-D-galactopyranosyl-(1->6)-beta-D-fructofuranosyl alpha-D-glucopyranoside	NIBVDXPSJBYJFT-ZQSKZDJDSA-N
17336	(2E,4E,6E,8E)-3,7-dimethyl-9-(2,6,6-trimethylcyclohex-1-en-1-yl)nona-2,4,6,8-tetraen-1-ol|(all-E)-3,7-dimethyl-9-(2,6,6-trimethyl-1-cyclohexen-1-yl)-2,4,6,8-nonatetraen-1-ol|Alphalin|Aquasol A|Chocola A|Vitamin A1|all-trans retinol|all-trans-Retinol|all-trans-retinol|all-trans-retinyl alcohol|all-trans-vitamin A|all-trans-vitamin A alcohol|retinol|retinol (vit A)|retinolum|trans-retinol|vitamin A|vitamin A alcohol|vitamin A1|vitamin A1 alcohol	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
17343	(+)-leucopelargonidin|(2R,3S,4S)-2-(4-hydroxyphenyl)chromane-3,4,5,7-tetrol|(2R,3S,4S)-3,4-leucopelargonidin|cis-3,4-Leucopelargonidin|cis-3,4-leucopelargonidin	FSVMLWOLZHGCQX-SOUVJXGZSA-N
17346	(4-chlorophenyl)acetonitrile|(p-chlorophenyl)acetonitrile|4-Chlorobenzyl cyanide|4-Chlorophenylacetonitrile|4-chlorobenzeneacetonitrile|4-chlorophenylacetonitrile|p-chlorobenzyl cyanide	IVYMIRMKXZAHRV-UHFFFAOYSA-N
17347	17beta-Hydroxy-4-androsten-3-one|17beta-hydroxy-4-androsten-3-one|17beta-hydroxyandrost-4-en-3-one|4-androsten-17beta-ol-3-one|Androderm|TESTOSTERONE|Testosteron|Testosterone|testosterona|testosterone|testosteronum	SEDRVEWTPRTLOZ-DYKIIFRCSA-N
17352	(2R)-2-hydroxy-2-phenylacetamide|(R)-Mandelamide|(R)-mandelamide	MAGPZHKLEZXLNU-SSDOTTSWSA-N
17354	16beta-Hydroxysteroid|16beta-hydroxy steroids|a 16beta-hydroxysteroid	
17356	2-(Acetylamino)fluorene|2-AAF|2-ACETYLAMINOFLUORENE-3-YL|2-Acetamidofluorene|2-Acetaminofluorene|2-Acetoaminofluorene|2-Acetylaminofluorene|2-FAA|2-acetamidofluorene|N-(9H-fluoren-2-yl)acetamide|N-2-Fluorenylacetamide|N-Acetyl-2-aminofluorene|N-fluoren-2-ylacetamide	CZIHNRWJTSTCEX-UHFFFAOYSA-N
17359	SO3|SO3(2-)|SULFITE ION|[SO3](2-)|sulfite|sulphite|trioxidosulfate(2-)|trioxosulfate(2-)|trioxosulfate(IV)	LSNNMFCWUKXFEE-UHFFFAOYSA-N
17360	D-Altronate|D-altronate	RGHNJXZEOKUKBD-AIHAYLRMSA-N
17362	Chinolin|Quinoline|benzo[b]pyridine|quinoline	SMWDFEZZVXVKRB-UHFFFAOYSA-N
17368	1,7-dihydro-6H-purin-6-one|6(1H)-purinone|6-oxopurine|9H-purin-6(1H)-one|HYPOXANTHINE|Hyp|Hypoxanthine|Purine-6-ol|hypoxanthine|purin-6(1H)-one	FDGQSTZJBFJUBT-UHFFFAOYSA-N
17372	1,2-Dihydrovomilenine|1,2-dihydrovomilenine|2-beta-(R)-1,2-Dihydrovomilenine|21alpha-hydroxy-22-norajmal-19-en-17alpha-yl acetate	DRMGJVPVCAJMDJ-OEJJZAABSA-N
17378	(2R)-2,3-dihydroxypropanal|D-(+)-glyceraldehyde|D-2,3-dihydroxypropanal|D-2,3-dihydroxypropionaldehyde|D-Glyceraldehyde|D-aldotriose|D-glyceraldehyde|D-glycerose|GLYCERALDEHYDE	RXKJFZQQPQGTFL-UHFFFAOYSA-N
17382	5'-O-(beta-D-glucopyranosyl)pyridoxine|5'-O-(glucopyranosyl)pyridoxine|5'-O-beta-D-Glucosylpyridoxine|5'-O-beta-D-glucosylpyridoxine|5'-pyridoxine glucoside|[5-hydroxy-4-(hydroxymethyl)-6-methylpyridin-3-yl]methyl beta-D-glucopyranoside|beta-D-glucopyranoside pyridoxol|pyridoxine beta-glucoside|pyridoxine-5'-beta-D-glucoside	MDLTWTOQCHCLSZ-RGCYKPLRSA-N
17388	(2S)-3,4-dihydro-2H-pyrrole-2-carboxylate|(S)-1-pyrroline-5-carboxylate|S-1-pyrroline-5-carboxylate	ZDXJFUSXYWLEEO-UHFFFAOYSA-N
17389	2-Acylglycerol|2-Glyceride|2-Monoacylglycerol|2-monoglycerides|a 2-acylglycerol	
